iata,icao,airline
L3,JOS,DHL de Guatemala
D3,DAO,Daallo Airlines
N2,DAG,Dagestan Airlines
H8,KHB,Dalavia
DD,DDL,*Danish Air Lines*
0D,DWT,Darwin Airline
D5,DAU,Dauair
DL,DAL,Delta Air Lines
J7,DNM,*Denim Air*
1I,AMB,Deutsche Rettungsflugwacht
AW,DIR,Dirgantara Air Service
DH,DVA,Discovery Airways
Z6,UDN,Dniproavia
YU,ADM,*Dominair*
DO,DOA,Dominicana de Aviación
E3,DMO,Domodedovo Airlines
D9,DNV,Donavia
5D,UDC,DonbassAero
KB,DRK,Druk Air
DI,BAG,*Dba*
MQ,ENY,Envoy Air
EL,ELB,Ellinair
9E,EDV,Endeavor Air
VE,EUJ,*EUjet*
H7,EGU,Eagle Air
NZ,EAG,Eagle Airways
9A,EZX,Eagle Express Air Charter
S9,HSA,East African Safari Air
ZE,ESR,Eastar Jet
EA,EAL,Eastern Air Lines
T3,EZE,Eastern Airways
QF,EAQ,Eastern Australia Airlines
DK,ELA,Eastland Air
W9,SGR,*Eastwind Airlines*
EC,EJU,easyJet Europe
DS,EZS,easyJet Switzerland
U2,EZY,easyJet UK
WK,EDW,Edelweiss Air
MS,MSR,Egyptair
LY,ELY,El Al Israel Airlines
UZ,BRQ,El-Buraq Air Transport
EA,EAI,Emerald Airlines
EK,UAE,Emirates Airlines
EM,CFS,Empire Airlines
EU,EEA,Empresa Ecuatoriana De Aviación
G8,ENK,Enkor JSC
OF,ENT,Enter Air
E0,ESS,Eos Airlines
B8,ERT,Eritrean Airlines
E7,ESF,Estafeta Carga Aérea
OV,ELL,Estonian Air
ET,ETH,Ethiopian Airlines
EY,ETD,Etihad Airways
MM,MMZ,EuroAtlantic Airways
UI,ECA,Eurocypria Airlines
GJ,EEZ,Eurofly
K2,ELO,Eurolot
3W,EMX,Euromanx Airways
5O,FPO,Europe Airpost
EA,EAL,European Air Express
QY,BCS,European Air Transport
E7,EAF,European Aviation Air Charter
EW,EWG,Eurowings
4Y,OCN,Eurowings Discover
E2,EWE,Eurowings Europe
BR,EVA,EVA Air
EZ,EIA,Evergreen International Airlines
ZD,EWR,Ewa Air
JN,XLA,Excel Airways
MB,EXA,Execair Aviation
OW,EXK,Executive Airlines
EO,LHN,*Express One International*
EV,ASQ,ExpressJet
8K,EVS,Exploits Valley Air Services
FE,FEA,Far Eastern Air Transport
F6,RCK,FaroeJet
F3,FSW,Faso Airways
FX,FDX,FedEx Express
N8,HGK,Fika Salaama Airlines
4S,FNC,Finalair Congo
AY,FIN,Finnair
FC,WBA,Finncomm Airlines
FY,FFM,Firefly
7F,FAB,First Air
DP,FCA,First Choice Airways
8F,FFR,Fischer Air
8D,EXV,FitsAir
F8,FLE,Flair Airlines
B5,FLT,*Flightline*
PA,FCL,Florida Coastal Airlines
RF,FWL,Florida West International Airways
F2,FLM,Fly Air
8W,EDR,Fly All Ways
G6,ACY,Fly Arna
9Y,FGE,Fly Georgia
OJ,FJM,Fly Jamaica Airways
9P,FJL,Fly Jinnah
SH,FLY,Fly Me Sweden
FP,PVV[26][27],Fly Pro
6P,IAD,Fly Wex
D7,XFA,FlyAsianXpress
F7,BBO,Flybaboo
BE,BEE,Flybe
FO,FBZ,Flybondi
FT,FEG,FlyEgypt
Y2,GSM,Flyglobespan
SX,TOR,FlyGTA Airlines
W3,FYH,Flyhy Cargo Airlines
TE,LIL,FlyLal
XY,KNE,Flynas
LF,NDC,FlyNordic
FP,FRE,FlyPelican
FS,FOX,Flyr
VK,FVK,FlyViking
VY,FOS,*Formosa Airlines*
5F,FIA,Fly One
HK,FSC,Four Star Aviation / Four Star Cargo
FH,FHY,Freebird Airlines
SJ,FOM,Freedom Air
FP,FRE,Freedom Air
F9,FFT,Frontier Airlines
2F,FTA,Frontier Flying Service
FH,FUA,Futura International Airways
FZ,FDB,Flydubai
Y5,GMR,Golden Myanmar Airlines
GT,GBL,GB Airways
Z5,GMG,GMG Airlines
7O,GAL,Galaxy Air
GC,GNR,Gambia International Airlines
G7,GNF,Gandalf Airlines
GA,GIA,Garuda Indonesia
4G,GZP,Gazpromavia
GR,GCO,Gemini Air Cargo
A9,TGZ,Georgian Airways
QB,GFG,Georgian National Airlines
HE,LGW,German Airways
ST,GMI,Germania
4U,GWI,Germanwings
GP,RIV,APG Airlines
GH,GLP,Globus Airlines
GH,GHA,Ghana Airways
G0,GHB,Ghana International Airlines
6G,RLX,Go2Sky
G8,GOW,GoAir
G7,GJS,GoJet Airlines
G3,GLO,Gol Transportes Aéreos
DC,GAO,Golden Air
5Z,GON,Gonini Air Services
GV,GUN,Grant Aviation
ZK,GLA,Great Lakes Airlines
IJ,GWL,Great Wall Airlines
HB,HGB,Greater Bay Airlines
G6,BSR,Guine Bissaur Airlines
J9,GIF,Guinee Airlines
G8,GUJ,Gujarat Airways
GF,GFA,Gulf Air
EO,ALX,Hewa Bora Airways
A5,HOP,Hop!
H6,HAG,Hageland Aviation Services
HR,HHN,Hahn Air
HU,CHH,Hainan Airlines
2T,HAM,Haiti Ambassador Airlines
4R,HHI,Hamburg International
X3,HLX,Hapag-Lloyd Express
HF,HLF,Hapagfly
HB,HAR,Harbor Airlines
HQ,HMY,Harmony Airways
HA,HAL,Hawaiian Airlines
HN,HVY,Heavylift Cargo Airlines
JB,JBA,Helijet
ZU,HCY,Helios Airways
9I,HTA,Helitrans
HJ,HEJ,Hellas Jet
HW,FHE,Hello
2L,OAW,Helvetic Airways
UD,HER,Hex'Air
5K,HFY,Hi Fly
H9,HIM,Himalaya Airlines
VM,VMS,His Majesty King Maha Vajiralongkorn
H5,HOA,Hola Airlines
HC,HCC,Holidays Czech Airlines
HX,CRK,Hong Kong Airlines
RH,HKC,Hong Kong Air Cargo
UO,HKE,Hong Kong Express Airways
A6,HTU,Hongtu Airlines
QX,QXE,Horizon Air
BN,HZA,Horizon Airlines
HW,UBD,FlyErbil
MR,MML,Hunnu Air
I4,EXP,Island Air Express
IK,KAR,Ikar
IB,IBE,Iberia Airlines
II,CSQ,IBC Airways
I2,IBS,Iberia Express
TY,IWD,Iberworld
FW,IBX,Ibex Airlines
0C,IBL,IBL Aviation
C3,IPR,Independent Carrier (ICAR)
FI,ICE,Icelandair
V8,IAR,Iliamna Air Taxi
DH,IDE,*Independence Air*
I7,IOA,IndiaOne Air
6E,IGO,IndiGo
IC,IAC,Indian Airlines
